words,Dr. Nidhi Arora,Anuj,Shubham,Het,Chirag,Joel,Dax,Diya,Manmohan,Prashant,Karan,Henil,Jaydeep,Pankti,Divyesh,AVG
कृपण,3,4,3,4,1,1,3,2,3,3,3,3,3,3,2,2.733333333
अंकुश,2,5,2,2,1,1,4,2,5,2,1,4,2,2,1,2.4
अकुशल,4,4,3,2,2,3,4,3,3,3,2,3,4,3,4,3.133333333
अक्षम,4,3,3,4,4,4,3,3,3,4,3,4,3,4,4,3.533333333
अतिक्रमण,3,3,4,5,3,4,2,2,4,3,2,3,4,3,4,3.266666667
अतृप्त,4,5,3,3,3,3,2,3,2,3,3,3,4,3,4,3.2
अत्याचार,5,5,3,4,2,5,5,5,5,4,4,4,3,5,5,4.266666667
अधर्म,5,3,4,5,1,5,5,5,4,5,4,5,4,3,5,4.2
अधार्मिक,4,2,4,5,3,5,4,5,3,4,4,4,3,4,5,3.933333333
अधीर,3,2,4,3,2,2,1,5,1,3,3,3,4,4,3,2.866666667
अनम्रता,3,3,2,3,1,3,1,4,2,3,4,2,3,4,4,2.8
अनाकर्षक,3,4,3,2,1,3,4,4,1,4,4,3,3,4,4,3.133333333
अनाकृष्ट,2,3,4,2,2,2,3,1,3,3,3,3,4,4,3,2.8
अनाड़ी,5,3,4,2,3,3,5,5,3,5,3,4,3,4,5,3.8
अनादर,3,4,4,4,2,4,4,5,5,4,4,4,4,4,3,3.866666667
अनादरणीय,4,2,3,4,3,3,2,4,4,4,5,5,3,5,4,3.666666667
अनिपुण,1,5,1,2,1,2,1,3,2,2,2,3,4,3,2,2.266666667
अनियमित,5,5,4,2,4,4,1,4,2,4,4,4,4,3,5,3.666666667
अनिर्धारित,2,4,1,3,4,2,2,3,1,2,3,3,2,2,3,2.466666667
अनिश्चित,2,3,1,2,5,2,3,4,1,2,1,2,2,2,2,2.266666667
अनीति,4,2,4,2,5,4,4,3,4,4,3,4,4,2,5,3.6
अनुचित,2,3,2,3,2,3,3,3,3,2,4,4,3,2,3,2.8
अनुदार,2,2,2,2,3,2,1,4,2,2,3,3,4,3,2,2.466666667
अनुपयुक्त,1,2,1,2,1,2,2,3,1,2,2,3,3,3,1,1.933333333
अनैतिकता,3,2,2,4,2,3,4,4,4,4,3,4,3,4,3,3.266666667
अपमान,5,3,4,5,3,5,5,5,5,4,5,4,5,4,5,4.466666667
अपराध,3,4,2,3,2,4,5,5,5,4,4,4,4,4,3,3.733333333
अपराधी,4,4,3,4,4,4,4,5,5,5,4,4,4,5,4,4.2
अपवित्र,5,3,4,5,5,5,3,5,3,4,3,3,3,4,5,4
अपशिष्ट,4,3,4,5,3,4,2,4,2,5,4,2,4,4,3,3.533333333
अप्रत्यय,3,2,3,3,4,3,4,3,2,2,3,2,3,3,3,2.866666667
अप्रसन्न,1,2,2,3,4,2,1,3,1,3,3,2,4,4,1,2.4
अफसोस,1,3,2,2,3,3,1,3,2,2,2,3,2,3,1,2.2
अभागा,4,4,4,2,2,4,2,4,1,4,2,4,3,3,4,3.133333333
अभिमानी,4,5,3,2,2,4,4,3,4,4,5,4,4,3,5,3.733333333
